Crate Number,Weapon,Status
1,"Shotgun","BOOBY TRAP"
2,"Baseball Bat","Safe"
3,"Old Woman","Safe"
4,"Ninja Rope","Safe"
5,"Air Strike","Safe"
6,"Banana Bomb","Safe"
7,"Homing Pigeon","Safe"
8,"Parachute","Safe"
9,"Sheep","Safe"
10,"Mail Strike","Safe"
11,"Parachute","Safe"
12,"Air Strike","Safe"
13,"Mail Strike","Safe"
14,"Ninja Rope","Safe"
15,"Napalm Strike","Safe"
16,"Homing Missile","Safe"
17,"Banana Bomb","BOOBY TRAP"
18,"Homing Pigeon","Safe"
19,"Napalm Strike","BOOBY TRAP"
20,"Napalm Strike","Safe"
